"120","msn.com","163","msn.com","0.17742017903904087","120"
"120","msn.com","164","msn.com","0.2539986979514702","120"
"120","msn.com","165","msn.com","0.2723009772193637","120"
"120","msn.com","166","msn.com","0.20630142768427046","166"
"120","msn.com","167","cnn.com","0.25755354803517416","120"
"120","msn.com","168","msn.com","0.2217960172239689","120"
"120","msn.com","169","msn.com","0.3063097513160324","120"
"120","msn.com","170","msn.com","0.24803026539911524","120"
"120","msn.com","171","msn.com","0.1870690912178299","120"
"120","msn.com","172","msn.com","0.15558017306712504","120"
"120","msn.com","173","washingtonpost.com","0.26715426467847453","120"
"120","msn.com","174","msn.com","0.3011576324245005","120"
"120","msn.com","175","msn.com","0.23485945230234356","120"
"120","msn.com","176","msn.com","0.13656825000365483","120"
"120","msn.com","177","msn.com","0.2424965905833613","120"
"120","msn.com","178","msn.com","0.2754645160686239","178"
"120","msn.com","179","msn.com","0.2900218209430546","120"
"120","msn.com","180","msn.com","0.2605997329553944","180"
"120","msn.com","181","msn.com","0.1822353574752992","120"
"120","msn.com","182","msn.com","0.2997076554053018","120"
"120","msn.com","183","msn.com","0.2812853070906473","120"
"120","msn.com","184","msn.com","0.2445955580012749","120"
"120","msn.com","185","msn.com","0.26750404823950374","120"
"120","msn.com","186","msn.com","0.30437894505525365","120"
"120","msn.com","187","msn.com","0.20215880390250907","120"
"120","msn.com","188","msn.com","0.29057277552124566","120"
"120","msn.com","189","msn.com","0.32066510528469266","120"
"120","msn.com","190","msn.com","0.29407750314237907","120"
"120","msn.com","191","msn.com","0.2726262956615645","120"
"120","msn.com","192","msn.com","0.24513857100255337","120"
"120","msn.com","193","msn.com","0.2561893290437937","120"
"120","msn.com","194","msn.com","0.19269935113107794","194"
"120","msn.com","195","msn.com","0.3648385346741122","195"
"120","msn.com","196","msn.com","0.2456063735434743","120"
"120","msn.com","197","msn.com","0.370050966549695","120"
"120","msn.com","198","msn.com","0.2933014638935371","120"
"120","msn.com","199","cnn.com","0.2649125887152328","120"
"120","msn.com","200","msn.com","0.14450509077476437","120"
"120","msn.com","201","msn.com","0.24934457498780024","120"
"120","msn.com","202","cnn.com","0.25462208477666715","120"
"120","msn.com","203","cnn.com","0.2807954896713211","120"
"120","msn.com","204","msn.com","0.20362255548472472","120"
"120","msn.com","205","msn.com","0.2845873729033101","205"
"121","msn.com","122","msn.com","0.23398366162863576","122"
"121","msn.com","123","msn.com","0.14984505508377483","123"
"121","msn.com","124","msn.com","0.17778450521442704","121"
"121","msn.com","125","pbs.org","0.24579642091217094","121"
"121","msn.com","126","msn.com","0.2736068524657103","121"
"121","msn.com","127","msn.com","0.18351357368228705","127"
"121","msn.com","128","msn.com","0.2412525080590714","121"
"121","msn.com","129","msn.com","0.2673208730955442","129"
"121","msn.com","130","msn.com","0.20583529954205732","121"
"121","msn.com","131","msn.com","0.2928283937970775","131"
"121","msn.com","132","msn.com","0.2407945497696814","121"
"121","msn.com","133","msn.com","0.2600776574194823","121"
"121","msn.com","134","msn.com","0.24037330254592557","121"
"121","msn.com","135","pbs.org","0.27868549534762066","135"
"121","msn.com","136","cnn.com","0.27521485411067603","136"
"121","msn.com","137","msn.com","0.27336535577983234","137"
"121","msn.com","138","msn.com","0.22535052942109662","121"
"121","msn.com","139","msn.com","0.25718785436150077","139"
"121","msn.com","140","msn.com","0.2672482061354502","121"
"121","msn.com","141","msn.com","0.20334490973845293","141"
"121","msn.com","142","msn.com","0.18787118523929353","121"
"121","msn.com","143","msn.com","0.30780562787592863","143"
"121","msn.com","144","msn.com","0.3132755041947412","144"
"121","msn.com","145","pbs.org","0.274003018832681","121"
"121","msn.com","146","msn.com","0.2886190886831189","146"
"121","msn.com","147","msn.com","0.19554472568033054","147"
"121","msn.com","148","msn.com","0.2812128842965447","121"
"121","msn.com","149","msn.com","0.15135909310429704","149"
"121","msn.com","150","msn.com","0.21016445695547462","121"
"121","msn.com","151","msn.com","0.22700095085844663","151"
"121","msn.com","152","msn.com","0.3160981617369699","152"
"121","msn.com","153","msn.com","0.14666478917776488","153"
"121","msn.com","154","msn.com","0.3694065352546366","154"
"121","msn.com","155","msn.com","0.3008025026874093","121"
"121","msn.com","156","washingtonpost.com","0.2702501400921501","121"
"121","msn.com","157","msn.com","0.303585870822341","121"
"121","msn.com","158","msn.com","0.3153048333124993","121"
"121","msn.com","159","msn.com","0.2849627965021617","121"
"121","msn.com","160","pbs.org","0.24034723270488154","160"
"121","msn.com","161","msn.com","0.24499062411799305","121"
"121","msn.com","162","msn.com","0.22271020111779327","121"
"121","msn.com","163","msn.com","0.1928847386343926","121"
"121","msn.com","164","msn.com","0.23891308863705712","121"
"121","msn.com","165","msn.com","0.22884427624187667","121"
"121","msn.com","166","msn.com","0.2544538881685877","166"
"121","msn.com","167","cnn.com","0.19940614891087594","121"
"121","msn.com","168","msn.com","0.3351518678811729","121"
"121","msn.com","169","msn.com","0.2462859946475187","121"
"121","msn.com","170","msn.com","0.21610171005181147","121"
"121","msn.com","171","msn.com","0.1392875444362113","121"
"121","msn.com","172","msn.com","0.14765082168642427","172"
"121","msn.com","173","washingtonpost.com","0.2390612530127204","173"
"121","msn.com","174","msn.com","0.26300559069591595","121"
"121","msn.com","175","msn.com","0.2079098785907913","175"
"121","msn.com","176","msn.com","0.17287725535063847","176"
"121","msn.com","177","msn.com","0.2361629500777196","121"
"121","msn.com","178","msn.com","0.24328962095013218","178"
"121","msn.com","179","msn.com","0.28441662712406046","179"
"121","msn.com","180","msn.com","0.22274893515427246","180"
"121","msn.com","181","msn.com","0.2245944474230408","121"
"121","msn.com","182","msn.com","0.2517806066349164","121"
"121","msn.com","183","msn.com","0.26124303885440603","121"
"121","msn.com","184","msn.com","0.21893802018003572","184"
"121","msn.com","185","msn.com","0.22905880417422264","121"
"121","msn.com","186","msn.com","0.2955088588905673","121"
"121","msn.com","187","msn.com","0.20236518026169975","121"
"121","msn.com","188","msn.com","0.2533308730677692","188"
"121","msn.com","189","msn.com","0.235736072423285","121"
"121","msn.com","190","msn.com","0.2985743903895822","190"
"121","msn.com","191","msn.com","0.25929233191737083","121"
"121","msn.com","192","msn.com","0.25565428206888985","121"
"121","msn.com","193","msn.com","0.23768233997455399","121"
"121","msn.com","194","msn.com","0.1817932764467216","194"
"121","msn.com","195","msn.com","0.2832261755707319","195"
"121","msn.com","196","msn.com","0.23954192483391057","121"
"121","msn.com","197","msn.com","0.34419123343472735","121"
"121","msn.com","198","msn.com","0.28972965368058","121"
"121","msn.com","199","cnn.com","0.23359615646600124","121"
"121","msn.com","200","msn.com","0.14396389926701117","121"
"121","msn.com","201","msn.com","0.23368134697824938","201"
"121","msn.com","202","cnn.com","0.21616661405818244","121"
"121","msn.com","203","cnn.com","0.2316733920162233","121"
"121","msn.com","204","msn.com","0.1969012629429172","204"
"121","msn.com","205","msn.com","0.2523435046361009","205"
"122","msn.com","123","msn.com","0.13721852135454626","122"
"122","msn.com","124","msn.com","0.1772443134074443","122"
"122","msn.com","125","pbs.org","0.25958634977516504","122"
"122","msn.com","126","msn.com","0.22802234541409733","122"
"122","msn.com","127","msn.com","0.19873485333289792","122"
"122","msn.com","128","msn.com","0.21388398037481235","122"
"122","msn.com","129","msn.com","0.2571395761054648","122"
"122","msn.com","130","msn.com","0.1720420438777084","122"
"122","msn.com","131","msn.com","0.2525441461188456","122"
"122","msn.com","132","msn.com","0.23529091332084429","122"
"122","msn.com","133","msn.com","0.24439146149125393","122"
"122","msn.com","134","msn.com","0.21584058585618487","122"
"122","msn.com","135","pbs.org","0.22542761018239096","122"
"122","msn.com","136","cnn.com","0.26746538408478027","122"
"122","msn.com","137","msn.com","0.25511749413981555","122"
"122","msn.com","138","msn.com","0.24418877739888456","122"
"122","msn.com","139","msn.com","0.25851285135681557","122"
"122","msn.com","140","msn.com","0.240272679121117","122"
"122","msn.com","141","msn.com","0.207893604349531","122"
"122","msn.com","142","msn.com","0.2587747821726348","122"
"122","msn.com","143","msn.com","0.27080114399303157","122"
"122","msn.com","144","msn.com","0.30702500215363243","144"
"122","msn.com","145","pbs.org","0.27619492875051804","122"
"122","msn.com","146","msn.com","0.23893932601611007","122"
"122","msn.com","147","msn.com","0.2072341843867719","122"
"122","msn.com","148","msn.com","0.2712068995538384","122"
"122","msn.com","149","msn.com","0.14986924866241422","122"
"122","msn.com","150","msn.com","0.14260164960682706","122"
"122","msn.com","151","msn.com","0.2339491287711709","122"
"122","msn.com","152","msn.com","0.3617612773712556","152"
"122","msn.com","153","msn.com","0.20882520155656215","122"
"122","msn.com","154","msn.com","0.31600737670356166","122"
"122","msn.com","155","msn.com","0.316100207906245","122"
"122","msn.com","156","washingtonpost.com","0.20961397194479972","122"
"122","msn.com","157","msn.com","0.2641305417326521","122"
"122","msn.com","158","msn.com","0.25898756290640673","122"
"122","msn.com","159","msn.com","0.31164748784912427","122"
"122","msn.com","160","pbs.org","0.19360810932583045","122"
"122","msn.com","161","msn.com","0.24165819821234052","122"
"122","msn.com","162","msn.com","0.20065293696306263","122"
"122","msn.com","163","msn.com","0.179112345093041","122"
"122","msn.com","164","msn.com","0.24654135621331918","122"
"122","msn.com","165","msn.com","0.2294811804860314","122"
"122","msn.com","166","msn.com","0.15677909187180533","122"
"122","msn.com","167","cnn.com","0.24323928070730588","122"
"122","msn.com","168","msn.com","0.2761472552029469","122"
"122","msn.com","169","msn.com","0.1937428678299401","122"
"122","msn.com","170","msn.com","0.25139034874663346","122"
"122","msn.com","171","msn.com","0.15622601540348427","122"
"122","msn.com","172","msn.com","0.14941521397090912","122"
"122","msn.com","173","washingtonpost.com","0.21149954524583517","122"
"122","msn.com","174","msn.com","0.29137328900906373","122"
"122","msn.com","175","msn.com","0.23293651337509125","122"
"122","msn.com","176","msn.com","0.10458563250651219","122"
"122","msn.com","177","msn.com","0.2750627989930371","122"
"122","msn.com","178","msn.com","0.23343106270103092","122"
"122","msn.com","179","msn.com","0.2523318412338631","122"
"122","msn.com","180","msn.com","0.17271817635979253","122"
"122","msn.com","181","msn.com","0.17998671250817275","122"
"122","msn.com","182","msn.com","0.26882844843237486","122"
"122","msn.com","183","msn.com","0.31458696627438054","122"
"122","msn.com","184","msn.com","0.2303419004318075","122"
"122","msn.com","185","msn.com","0.21790013376766976","122"
"122","msn.com","186","msn.com","0.3068872473750964","122"
"122","msn.com","187","msn.com","0.22396994249692845","122"
"122","msn.com","188","msn.com","0.3840057644828854","122"
"122","msn.com","189","msn.com","0.24235587037269773","122"
"122","msn.com","190","msn.com","0.3519889980339851","122"
"122","msn.com","191","msn.com","0.2715317792787893","122"
"122","msn.com","192","msn.com","0.24334825415556458","122"
"122","msn.com","193","msn.com","0.24558000228758836","122"
"122","msn.com","194","msn.com","0.2291276674725612","194"
"122","msn.com","195","msn.com","0.23345281416332025","195"
"122","msn.com","196","msn.com","0.19972903602042835","122"
"122","msn.com","197","msn.com","0.31076166787903314","122"
"122","msn.com","198","msn.com","0.30692427136924794","122"
"122","msn.com","199","cnn.com","0.2219961083032282","122"
"122","msn.com","200","msn.com","0.12548510741656177","122"
"122","msn.com","201","msn.com","0.24339680461835328","122"
"122","msn.com","202","cnn.com","0.211201439550627","122"
"122","msn.com","203","cnn.com","0.21068920983132794","122"
"122","msn.com","204","msn.com","0.14132248178680543","122"
"122","msn.com","205","msn.com","0.23241512344863707","122"
"123","msn.com","124","msn.com","0.0866113660059955","123"
"123","msn.com","125","pbs.org","0.12276078559988245","123"
"123","msn.com","126","msn.com","0.27066785160953305","123"
"123","msn.com","127","msn.com","0.18001653934905626","123"
"123","msn.com","128","msn.com","0.19728725749324957","123"
"123","msn.com","129","msn.com","0.2003422470750379","129"
"123","msn.com","130","msn.com","0.191381997904624","123"
"123","msn.com","131","msn.com","0.2210492345207634","123"
"123","msn.com","132","msn.com","0.1693457357338705","123"
"123","msn.com","133","msn.com","0.21714972140292232","123"
"123","msn.com","134","msn.com","0.15234672478737965","123"
"123","msn.com","135","pbs.org","0.18957222813609623","123"
"123","msn.com","136","cnn.com","0.1688539437928846","123"
"123","msn.com","137","msn.com","0.21953842732226872","123"
"123","msn.com","138","msn.com","0.2396304984566292","123"
"123","msn.com","139","msn.com","0.24316043922262381","123"
"123","msn.com","140","msn.com","0.21206014455797348","123"
"123","msn.com","141","msn.com","0.14542993634969031","123"
"123","msn.com","142","msn.com","0.1705308031273303","123"
"123","msn.com","143","msn.com","0.1823642897061437","123"
"123","msn.com","144","msn.com","0.20280027743043447","144"
"123","msn.com","145","pbs.org","0.22119958620035524","123"
"123","msn.com","146","msn.com","0.20847560670140192","123"
"123","msn.com","147","msn.com","0.16785086448705247","123"
"123","msn.com","148","msn.com","0.21286195884400658","123"
"123","msn.com","149","msn.com","0.11225456887743505","149"
"123","msn.com","150","msn.com","0.16716162443770557","123"
"123","msn.com","151","msn.com","0.15316303241392967","123"
"123","msn.com","152","msn.com","0.15781024432781246","152"
"123","msn.com","153","msn.com","0.10038898570950217","123"
"123","msn.com","154","msn.com","0.17761017831816728","123"
"123","msn.com","155","msn.com","0.18288272168360623","123"
"123","msn.com","156","washingtonpost.com","0.18441036734181088","123"
"123","msn.com","157","msn.com","0.20356712215638179","123"
"123","msn.com","158","msn.com","0.20954114029960594","123"
"123","msn.com","159","msn.com","0.19559487862321215","123"
"123","msn.com","160","pbs.org","0.1687051415771286","123"
"123","msn.com","161","msn.com","0.20462793097006687","123"
"123","msn.com","162","msn.com","0.1654363979011508","123"
"123","msn.com","163","msn.com","0.12320573724481615","123"
"123","msn.com","164","msn.com","0.20045036953579146","123"
"123","msn.com","165","msn.com","0.1430080375403041","123"
"123","msn.com","166","msn.com","0.11741446582663287","123"
"123","msn.com","167","cnn.com","0.1643283979305028","123"
"123","msn.com","168","msn.com","0.15182572195279107","123"
"123","msn.com","169","msn.com","0.17084203759863084","123"
"123","msn.com","170","msn.com","0.10643156397136797","123"
"123","msn.com","171","msn.com","0.11782981479011641","123"
"123","msn.com","172","msn.com","0.11044247924522707","123"
"123","msn.com","173","washingtonpost.com","0.11859246279554843","123"
"123","msn.com","174","msn.com","0.16192887789935476","123"
"123","msn.com","175","msn.com","0.14782192714305734","123"
"123","msn.com","176","msn.com","0.09536916903070394","123"
"123","msn.com","177","msn.com","0.12707827474863392","123"
"123","msn.com","178","msn.com","0.16842365618229985","123"
"123","msn.com","179","msn.com","0.1847888143152545","123"
"123","msn.com","180","msn.com","0.17982480442557303","123"
"123","msn.com","181","msn.com","0.09419192382020276","123"
"123","msn.com","182","msn.com","0.17194075330267763","123"
"123","msn.com","183","msn.com","0.2247548708698006","123"
"123","msn.com","184","msn.com","0.13387684844792969","123"
"123","msn.com","185","msn.com","0.14375422761583312","123"
"123","msn.com","186","msn.com","0.20176534907075935","123"
"123","msn.com","187","msn.com","0.13565776349369085","123"
"123","msn.com","188","msn.com","0.1887369525121269","123"
"123","msn.com","189","msn.com","0.1669010943162631","123"
"123","msn.com","190","msn.com","0.19910504490192107","123"
"123","msn.com","191","msn.com","0.13541343615006693","123"
"123","msn.com","192","msn.com","0.14789316276640882","123"
"123","msn.com","193","msn.com","0.17985134152219384","123"
"123","msn.com","194","msn.com","0.1133955430725961","194"
"123","msn.com","195","msn.com","0.21393933178843394","195"
"123","msn.com","196","msn.com","0.21809447923760056","123"
"123","msn.com","197","msn.com","0.20835245429684146","123"
"123","msn.com","198","msn.com","0.16268636198683378","123"
"123","msn.com","199","cnn.com","0.19275982239217151","123"
"123","msn.com","200","msn.com","0.12763658492448285","123"
"123","msn.com","201","msn.com","0.14986404698420674","123"
"123","msn.com","202","cnn.com","0.17724024144310158","123"
"123","msn.com","203","cnn.com","0.16094655257923154","123"
"123","msn.com","204","msn.com","0.13579040560775363","123"
"123","msn.com","205","msn.com","0.23697459970139437","123"
"124","msn.com","125","pbs.org","0.18089460217500447","124"
"124","msn.com","126","msn.com","0.2006461885667144","124"
"124","msn.com","127","msn.com","0.11008651618307412","127"
"124","msn.com","128","msn.com","0.08274180905153328","128"
"124","msn.com","129","msn.com","0.14860281232911085","129"
"124","msn.com","130","msn.com","0.17544432478432737","124"
"124","msn.com","131","msn.com","0.17124525654656653","131"
"124","msn.com","132","msn.com","0.19397855521795843","132"
"124","msn.com","133","msn.com","0.1678562082515479","124"
"124","msn.com","134","msn.com","0.20274045615313954","124"
"124","msn.com","135","pbs.org","0.19878165999657746","135"
"124","msn.com","136","cnn.com","0.17490858442400223","136"
"124","msn.com","137","msn.com","0.1474124811863907","137"
"124","msn.com","138","msn.com","0.155154030207488","124"
"124","msn.com","139","msn.com","0.24898885487172467","139"
"124","msn.com","140","msn.com","0.11616978763786052","140"
"124","msn.com","141","msn.com","0.2795929833352057","141"
"124","msn.com","142","msn.com","0.0973568894439823","124"
"124","msn.com","143","msn.com","0.20744355027538738","143"
"124","msn.com","144","msn.com","0.15534636995164552","144"
"124","msn.com","145","pbs.org","0.25394476857580967","124"
"124","msn.com","146","msn.com","0.11543763157367712","146"
"124","msn.com","147","msn.com","0.14554129515202133","147"
"124","msn.com","148","msn.com","0.25737539542697524","124"
"124","msn.com","149","msn.com","0.07389492379707853","149"
"124","msn.com","150","msn.com","0.09583518875266098","150"
"124","msn.com","151","msn.com","0.17310983030484287","151"
"124","msn.com","152","msn.com","0.19077482033203194","152"
"124","msn.com","153","msn.com","0.06403675444797952","153"
"124","msn.com","154","msn.com","0.28681907224310105","154"
"124","msn.com","155","msn.com","0.2596631609668111","124"
"124","msn.com","156","washingtonpost.com","0.1574062779758874","124"
"124","msn.com","157","msn.com","0.14514263296880942","124"
"124","msn.com","158","msn.com","0.1414463575580898","124"
"124","msn.com","159","msn.com","0.1707968532145981","124"
"124","msn.com","160","pbs.org","0.17660697267914893","160"
"124","msn.com","161","msn.com","0.1927852562743748","161"
"124","msn.com","162","msn.com","0.1766765410384521","162"
"124","msn.com","163","msn.com","0.1259649852412677","124"
"124","msn.com","164","msn.com","0.1290962870164178","164"
"124","msn.com","165","msn.com","0.19336944883531554","124"
"124","msn.com","166","msn.com","0.12408829663143639","166"
"124","msn.com","167","cnn.com","0.14628228832675844","124"
"124","msn.com","168","msn.com","0.1825500413190231","124"
"124","msn.com","169","msn.com","0.22120991335315654","124"
"124","msn.com","170","msn.com","0.20883085814525346","124"
"124","msn.com","171","msn.com","0.10869460527676836","124"
"124","msn.com","172","msn.com","0.08297995671249626","172"
"124","msn.com","173","washingtonpost.com","0.14708753359151772","173"
"124","msn.com","174","msn.com","0.2205934288177731","124"
"124","msn.com","175","msn.com","0.17582692493506225","175"
"124","msn.com","176","msn.com","0.10628385791803831","176"
"124","msn.com","177","msn.com","0.1788773013769164","124"
"124","msn.com","178","msn.com","0.17728950395646478","178"
"124","msn.com","179","msn.com","0.21930571565812731","179"
"124","msn.com","180","msn.com","0.18163500447978972","180"
"124","msn.com","181","msn.com","0.17051484107726633","124"
"124","msn.com","182","msn.com","0.21159515968390757","124"
"124","msn.com","183","msn.com","0.14471440105657785","124"
"124","msn.com","184","msn.com","0.14853213136964402","184"
"124","msn.com","185","msn.com","0.2068285658601656","124"
"124","msn.com","186","msn.com","0.1741933624730738","124"
"124","msn.com","187","msn.com","0.19918210206208103","187"
"124","msn.com","188","msn.com","0.15077934489595568","188"
"124","msn.com","189","msn.com","0.25020240775719677","124"
"124","msn.com","190","msn.com","0.1923405623804736","190"
"124","msn.com","191","msn.com","0.17922384893162738","124"
"124","msn.com","192","msn.com","0.24761371862826972","124"
"124","msn.com","193","msn.com","0.17724956532253713","124"
"124","msn.com","194","msn.com","0.10651578572374926","194"
"124","msn.com","195","msn.com","0.22829647036830703","195"
"124","msn.com","196","msn.com","0.14806704731375075","124"
"124","msn.com","197","msn.com","0.22271158145364303","124"
"124","msn.com","198","msn.com","0.22929229423028571","124"
"124","msn.com","199","cnn.com","0.12268854307516931","124"
"124","msn.com","200","msn.com","0.10031069539144695","124"
"124","msn.com","201","msn.com","0.17918542275364674","201"
"124","msn.com","202","cnn.com","0.1556800582583579","124"
"124","msn.com","203","cnn.com","0.18758300800835634","124"
"124","msn.com","204","msn.com","0.15636006310255893","204"
"124","msn.com","205","msn.com","0.19085094780559786","205"
"125","pbs.org","126","msn.com","0.2382349660512988","125"
"125","pbs.org","127","msn.com","0.22763944686549348","127"
"125","pbs.org","128","msn.com","0.2008887855354714","128"
"125","pbs.org","129","msn.com","0.30152781308085597","129"
"125","pbs.org","130","msn.com","0.17336758130791785","130"
"125","pbs.org","131","msn.com","0.23221326107712192","131"
"125","pbs.org","132","msn.com","0.23924621094560278","132"
"125","pbs.org","133","msn.com","0.28070565056267094","133"
"125","pbs.org","134","msn.com","0.2947832829802369","134"
"125","pbs.org","135","pbs.org","0.2533810032779131","135"
"125","pbs.org","136","cnn.com","0.29275921725720844","136"
"125","pbs.org","137","msn.com","0.30994482318168715","137"
"125","pbs.org","138","msn.com","0.2184298269284268","138"
"125","pbs.org","139","msn.com","0.2756011227587094","139"
"125","pbs.org","140","msn.com","0.2532900638971422","140"
"125","pbs.org","141","msn.com","0.23653211241670963","141"
"125","pbs.org","142","msn.com","0.23370031888046786","125"
"125","pbs.org","143","msn.com","0.30229849014411114","143"
"125","pbs.org","144","msn.com","0.3128019142112525","144"
"125","pbs.org","145","pbs.org","0.31594640064540735","145"
"125","pbs.org","146","msn.com","0.2303134023721469","146"
"125","pbs.org","147","msn.com","0.2449767906497425","147"
"125","pbs.org","148","msn.com","0.3398722601942959","125"
"125","pbs.org","149","msn.com","0.16793622060007074","149"
"125","pbs.org","150","msn.com","0.1572942125033211","150"
"125","pbs.org","151","msn.com","0.2217704211906816","151"
"125","pbs.org","152","msn.com","0.3284436886699259","152"
"125","pbs.org","153","msn.com","0.1607733203975223","153"
"125","pbs.org","154","msn.com","0.32455764750407","154"
"125","pbs.org","155","msn.com","0.3145819178022276","125"
"125","pbs.org","156","washingtonpost.com","0.29547258884049143","125"
"125","pbs.org","157","msn.com","0.27912993425031885","125"
"125","pbs.org","158","msn.com","0.3326327132749521","125"
"125","pbs.org","159","msn.com","0.4835887825739047","159"
"125","pbs.org","160","pbs.org","0.21560671328317083","160"
"125","pbs.org","161","msn.com","0.26399749026181274","161"
"125","pbs.org","162","msn.com","0.21898849917274807","162"
"125","pbs.org","163","msn.com","0.17266632280912975","125"
"125","pbs.org","164","msn.com","0.24661201558199405","164"
"125","pbs.org","165","msn.com","0.27220089616908505","125"
"125","pbs.org","166","msn.com","0.156214991553097","166"
"125","pbs.org","167","cnn.com","0.23613598210841946","125"
"125","pbs.org","168","msn.com","0.2507063279445087","125"
"125","pbs.org","169","msn.com","0.37274097195509076","125"
"125","pbs.org","170","msn.com","0.20140918148873177","170"
"125","pbs.org","171","msn.com","0.18568118772920691","125"
"125","pbs.org","172","msn.com","0.13582606875342124","172"
"125","pbs.org","173","washingtonpost.com","0.23422230911102415","173"
"125","pbs.org","174","msn.com","0.42446969180963323","174"
"125","pbs.org","175","msn.com","0.2169798629083145","175"
"125","pbs.org","176","msn.com","0.1402854503025865","176"
"125","pbs.org","177","msn.com","0.23275695811893024","125"
"125","pbs.org","178","msn.com","0.23571960575583853","178"
"125","pbs.org","179","msn.com","0.3084667666160497","179"
"125","pbs.org","180","msn.com","0.24925479412965412","180"
"125","pbs.org","181","msn.com","0.2372019403530294","125"
"125","pbs.org","182","msn.com","0.39420350311346075","182"
"125","pbs.org","183","msn.com","0.3224750405218081","125"
"125","pbs.org","184","msn.com","0.25134117681420975","184"
"125","pbs.org","185","msn.com","0.2670206505569258","125"
"125","pbs.org","186","msn.com","0.3488792274279352","125"
"125","pbs.org","187","msn.com","0.40929693130273287","187"
"125","pbs.org","188","msn.com","0.28773475968018136","188"
"125","pbs.org","189","msn.com","0.2596177446669643","125"
"125","pbs.org","190","msn.com","0.35301588566745584","190"
"125","pbs.org","191","msn.com","0.3408599676217047","125"
"125","pbs.org","192","msn.com","0.32304882730071854","125"
"125","pbs.org","193","msn.com","0.28041137664206034","125"
"125","pbs.org","194","msn.com","0.2067812711187796","194"
"125","pbs.org","195","msn.com","0.27707165660538774","195"
"125","pbs.org","196","msn.com","0.20641723022035977","125"
"125","pbs.org","197","msn.com","0.36883357341679207","125"
"125","pbs.org","198","msn.com","0.2722029167343074","125"
"125","pbs.org","199","cnn.com","0.26629486524697193","125"
"125","pbs.org","200","msn.com","0.23275599913589815","125"
"125","pbs.org","201","msn.com","0.20634449468568133","201"
"125","pbs.org","202","cnn.com","0.23053142326434967","125"
"125","pbs.org","203","cnn.com","0.25487102296780867","125"
"125","pbs.org","204","msn.com","0.1273527072055196","204"
"125","pbs.org","205","msn.com","0.25537444179964114","205"
"126","msn.com","127","msn.com","0.26234470913450514","127"
"126","msn.com","128","msn.com","0.23326605143364706","128"
"126","msn.com","129","msn.com","0.40380677621978955","129"
"126","msn.com","130","msn.com","0.2148760842870255","130"
"126","msn.com","131","msn.com","0.3524176870038686","131"
"126","msn.com","132","msn.com","0.31946680778355274","132"
"126","msn.com","133","msn.com","0.3426358991894136","133"
"126","msn.com","134","msn.com","0.2436530591141848","134"
"126","msn.com","135","pbs.org","0.2948934674667805","135"
"126","msn.com","136","cnn.com","0.38431932999117147","136"
"126","msn.com","137","msn.com","0.365902001370153","137"
"126","msn.com","138","msn.com","0.3560051499134288","138"
"126","msn.com","139","msn.com","0.3188361519896844","139"
"126","msn.com","140","msn.com","0.31028727045844134","140"
"126","msn.com","141","msn.com","0.25237089217905556","141"
"126","msn.com","142","msn.com","0.2929028351904135","126"
"126","msn.com","143","msn.com","0.3066943564547273","143"
"126","msn.com","144","msn.com","0.436605322543252","144"
"126","msn.com","145","pbs.org","0.3280888430919589","145"
"126","msn.com","146","msn.com","0.39574896929093895","146"
"126","msn.com","147","msn.com","0.27319625398617686","147"
"126","msn.com","148","msn.com","0.3431121771301656","126"
"126","msn.com","149","msn.com","0.2305487184543858","149"
"126","msn.com","150","msn.com","0.24679975033336551","150"
"126","msn.com","151","msn.com","0.27899721392822696","151"
"126","msn.com","152","msn.com","0.3206745950987315","152"
"126","msn.com","153","msn.com","0.17560317148598084","153"
"126","msn.com","154","msn.com","0.3934179645079521","154"
"126","msn.com","155","msn.com","0.3488003693035177","126"
"126","msn.com","156","washingtonpost.com","0.30308235647888115","126"
"126","msn.com","157","msn.com","0.31705084101402525","126"
"126","msn.com","158","msn.com","0.3498604469637125","126"
"126","msn.com","159","msn.com","0.27724937533609023","159"
"126","msn.com","160","pbs.org","0.3432016357638655","160"
"126","msn.com","161","msn.com","0.3053644238752698","161"
"126","msn.com","162","msn.com","0.3652674815583281","162"
"126","msn.com","163","msn.com","0.17228577221722507","126"
"126","msn.com","164","msn.com","0.2665663006191757","164"
"126","msn.com","165","msn.com","0.28150958690117084","126"
"126","msn.com","166","msn.com","0.18041071859020938","166"
"126","msn.com","167","cnn.com","0.3054187907518806","126"
"126","msn.com","168","msn.com","0.31531108631464205","126"
"126","msn.com","169","msn.com","0.3050728083571949","126"
"126","msn.com","170","msn.com","0.23917915434581108","170"
"126","msn.com","171","msn.com","0.21404047384486363","126"
"126","msn.com","172","msn.com","0.18778112672395955","172"
"126","msn.com","173","washingtonpost.com","0.24322449673980653","173"
"126","msn.com","174","msn.com","0.289977526722502","174"
"126","msn.com","175","msn.com","0.2595889361470733","175"
"126","msn.com","176","msn.com","0.14426862707995192","176"
"126","msn.com","177","msn.com","0.22659316170440819","126"
"126","msn.com","178","msn.com","0.30636192117504185","178"
"126","msn.com","179","msn.com","0.3385207513328922","179"
"126","msn.com","180","msn.com","0.2840399164538317","180"
"126","msn.com","181","msn.com","0.17340828847442022","126"
"126","msn.com","182","msn.com","0.2537466020658932","182"
"126","msn.com","183","msn.com","0.3953087039769622","126"
"126","msn.com","184","msn.com","0.21537067551929867","184"
"126","msn.com","185","msn.com","0.24792204214688873","126"
